code_qualification,nom_qualification,meta_domaine
2351D110,Fourniture et pose de bâtiments à ossature bois (2351D110),Travaux d'efficacité énergétique
2351D113,Fourniture et pose de bâtiments à ossature bois (2351D113),Travaux d'efficacité énergétique
2351D114,Fourniture et pose de bâtiments à ossature bois (2351D114),Travaux d'efficacité énergétique
2351D115,Fourniture et pose de bâtiments à ossature bois (2351D115),Travaux d'efficacité énergétique
3171D112,Couverture en bardeaux bitumés (3171D112),Travaux d'efficacité énergétique
3121D112,Tuiles plates (3121D112),Travaux d'efficacité énergétique
7121D115,Isolation thermique et acoustique par soufflage (7121D115),Travaux d'efficacité énergétique
5263D101,"Maintenance d'installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire inférieur à 1000 m2 (5263D101)",Travaux d'efficacité énergétique
5263D107,"Maintenance d'installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire inférieur à 1000 m2 (5263D107)",Travaux d'efficacité énergétique
5214D101,"Installation de chauffage à gaz décentralisée : aérotherme, radiants, générateur d'air chaud (5214D101)",Travaux d'efficacité énergétique
5214D107,"Installation de chauffage à gaz décentralisée : aérotherme, radiants, générateur d'air chaud (5214D107)",Travaux d'efficacité énergétique
2213D111,Béton armé et béton précontraint (2213D111),Travaux d'efficacité énergétique
2213D112,Béton armé et béton précontraint (2213D112),Travaux d'efficacité énergétique
2213D115,Béton armé et béton précontraint (2213D115),Travaux d'efficacité énergétique
6611D114,Fourniture et pose de plafonds suspendus modulaires (6611D114),Travaux d'efficacité énergétique
3221D113,Étanchéité en matériaux de synthèse en feuilles (3221D113),Travaux d'efficacité énergétique
5241D102,Installation de chauffage solaire et ecs (5241D102),Installations d'énergies renouvelables
3173D110,Couverture en matériaux régionaux (3173D110),Travaux d'efficacité énergétique
3173D111,Couverture en matériaux régionaux (3173D111),Travaux d'efficacité énergétique
3173D113,Couverture en matériaux régionaux (3173D113),Travaux d'efficacité énergétique
3173D114,Couverture en matériaux régionaux (3173D114),Travaux d'efficacité énergétique
5331D108,Nettoyage de réseaux aérauliques (5331D108),Non renseigné
3712D109,Fourniture et pose de façades-rideaux métalliques (3712D109),Travaux d'efficacité énergétique
4113D111,Plâtrerie (4113D111),Travaux d'efficacité énergétique
4113D114,Plâtrerie (4113D114),Travaux d'efficacité énergétique
4113D115,Plâtrerie (4113D115),Travaux d'efficacité énergétique
3173D112,Couverture en matériaux régionaux (3173D112),Travaux d'efficacité énergétique
2361D109,Fabrication et pose de bâtiments à ossature bois (2361D109),Travaux d'efficacité énergétique
2361D110,Fabrication et pose de bâtiments à ossature bois (2361D110),Travaux d'efficacité énergétique
2361D115,Fabrication et pose de bâtiments à ossature bois (2361D115),Travaux d'efficacité énergétique
9161D114,Transformation et aménagement de combles (9161D114),Travaux d'efficacité énergétique
7122D112,Isolation thermique par l'intérieur (7122D112),Non renseigné
7122D113,Isolation thermique par l'intérieur (7122D113),Non renseigné
4411D112,Serrurerie-métallerie (4411D112),Travaux d'efficacité énergétique
4411D115,Serrurerie-métallerie (4411D115),Travaux d'efficacité énergétique
2151D115,Dallage courant (2151D115),Travaux d'efficacité énergétique
8621M3D111,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Charpentier (8621M3D111)",Travaux d'efficacité énergétique
2303D111,"Fourniture et pose de charpente traditionnelle, en bois lamellé collé et structure en bois (2303D111)",Travaux d'efficacité énergétique
2303D112,"Fourniture et pose de charpente traditionnelle, en bois lamellé collé et structure en bois (2303D112)",Travaux d'efficacité énergétique
2303D113,"Fourniture et pose de charpente traditionnelle, en bois lamellé collé et structure en bois (2303D113)",Travaux d'efficacité énergétique
2303D114,"Fourniture et pose de charpente traditionnelle, en bois lamellé collé et structure en bois (2303D114)",Travaux d'efficacité énergétique
2303D115,"Fourniture et pose de charpente traditionnelle, en bois lamellé collé et structure en bois (2303D115)",Travaux d'efficacité énergétique
3162D110,Couverture en plomb (3162D110),Travaux d'efficacité énergétique
3162D111,Couverture en plomb (3162D111),Travaux d'efficacité énergétique
4133D111,Plaques de plâtre (4133D111),Travaux d'efficacité énergétique
4133D114,Plaques de plâtre (4133D114),Travaux d'efficacité énergétique
4133D115,Plaques de plâtre (4133D115),Travaux d'efficacité énergétique
5272D101,Exploitation d'installation de chauffage et de rafraichissement avec obligation de résultat dans tout type de bâtiment ou industrie supérieur à 1000 m2 (5272D101),Travaux d'efficacité énergétique
2303D109,"Fourniture et pose de charpente traditionnelle, en bois lamellé collé et structure en bois (2303D109)",Travaux d'efficacité énergétique
2303D110,"Fourniture et pose de charpente traditionnelle, en bois lamellé collé et structure en bois (2303D110)",Travaux d'efficacité énergétique
3811D115,Parois en bardages simples (3811D115),Non renseigné
2352D113,Fourniture et pose de bâtiments à ossature bois (2352D113),Travaux d'efficacité énergétique
2352D114,Fourniture et pose de bâtiments à ossature bois (2352D114),Travaux d'efficacité énergétique
2381D110,Fourniture et pose de bâtiments en panneaux bois massifs croisés (2381D110),Travaux d'efficacité énergétique
2381D111,Fourniture et pose de bâtiments en panneaux bois massifs croisés (2381D111),Travaux d'efficacité énergétique
2381D112,Fourniture et pose de bâtiments en panneaux bois massifs croisés (2381D112),Travaux d'efficacité énergétique
2381D114,Fourniture et pose de bâtiments en panneaux bois massifs croisés (2381D114),Travaux d'efficacité énergétique
5333D108,Maintenance des réseaux aérauliques (5333D108),Travaux d'efficacité énergétique
32,QualiPV Elec - Pose de générateur photovoltaïque raccordé au réseau (32),Installations d'énergies renouvelables
42,QualiPAC CET - Pose de chauffe-eau thermodynamique (42),Installations d'énergies renouvelables
8731,Réalisation d'audit énergétique en maison individuelle (8731),Etudes énergétiques
3162D112,Couverture en plomb (3162D112),Travaux d'efficacité énergétique
3162D113,Couverture en plomb (3162D113),Travaux d'efficacité énergétique
3162D114,Couverture en plomb (3162D114),Travaux d'efficacité énergétique
CP032,AUDIT ENERGETIQUE BATIMENT (CP032),Etudes énergétiques
2372D111,Charpente et structures industrialisées en bois (2372D111),Travaux d'efficacité énergétique
2372D112,Charpente et structures industrialisées en bois (2372D112),Travaux d'efficacité énergétique
2372D114,Charpente et structures industrialisées en bois (2372D114),Travaux d'efficacité énergétique
3113D112,Tuiles canal (3113D112),Travaux d'efficacité énergétique
3132D6,Ardoises (3132D6),anciens domaines avant 2021
3132D7,Ardoises (3132D7),anciens domaines avant 2021
8633D117,"Efficacité énergétique - ""offre globale"" (8633D117)",Rénovation globale
3532D109,Fabrication et pose de menuiseries extérieures en acier (3532D109),Travaux d'efficacité énergétique
8621M1D111,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Maçon (8621M1D111)",Travaux d'efficacité énergétique
8621M1D112,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Maçon (8621M1D112)",Travaux d'efficacité énergétique
8621M1D115,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Maçon (8621M1D115)",Travaux d'efficacité énergétique
8621M3D109,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Charpentier (8621M3D109)",Travaux d'efficacité énergétique
8621M3D110,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Charpentier (8621M3D110)",Travaux d'efficacité énergétique
8621M3D112,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Charpentier (8621M3D112)",Travaux d'efficacité énergétique
8621M3D113,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Charpentier (8621M3D113)",Travaux d'efficacité énergétique
8621M3D114,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Charpentier (8621M3D114)",Travaux d'efficacité énergétique
8621M3D115,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Charpentier (8621M3D115)",Travaux d'efficacité énergétique
8621M4D111,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Plâtrier / Plaquiste (8621M4D111)",Travaux d'efficacité énergétique
8621M4D114,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Plâtrier / Plaquiste (8621M4D114)",Travaux d'efficacité énergétique
8621M4D115,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Plâtrier / Plaquiste (8621M4D115)",Travaux d'efficacité énergétique
8621M6D111,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Carreleur (8621M6D111)",Travaux d'efficacité énergétique
8621M6D115,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Carreleur (8621M6D115)",Travaux d'efficacité énergétique
8621M8D110,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Couvreur (8621M8D110)",Travaux d'efficacité énergétique
8621M8D111,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Couvreur (8621M8D111)",Travaux d'efficacité énergétique
8621M8D113,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Couvreur (8621M8D113)",Travaux d'efficacité énergétique
8621M8D114,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Couvreur (8621M8D114)",Travaux d'efficacité énergétique
8621M10D109,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Menuisier (8621M10D109)",Travaux d'efficacité énergétique
3,ARCHITECTE ELIGIBLE AUDIT ENERGETIQUE « MAPRIMERENOV » (3),Etudes énergétiques
3,Maitrise d'OEuvre dynamique au service de la rénovation énergétique performante des maisons individuelles existantes (3),Etudes énergétiques
8621T16D111,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolations parois verticales opaques et planchers bas (8621T16D111),Travaux d'efficacité énergétique
8621T16D112,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolations parois verticales opaques et planchers bas (8621T16D112),Travaux d'efficacité énergétique
8621T16D115,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolations parois verticales opaques et planchers bas (8621T16D115),Travaux d'efficacité énergétique
8621T17D110,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolation toitures dont toitures terrassés et planchers hauts (8621T17D110),Travaux d'efficacité énergétique
8621T17D111,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolation toitures dont toitures terrassés et planchers hauts (8621T17D111),Travaux d'efficacité énergétique
8621T17D113,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolation toitures dont toitures terrassés et planchers hauts (8621T17D113),Travaux d'efficacité énergétique
8621T17D114,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolation toitures dont toitures terrassés et planchers hauts (8621T17D114),Travaux d'efficacité énergétique
8621T18D109,"Efficacité énergétique -  Les pros de la performance énergétique®  - Ouvrants, fermetures, protections solaires (8621T18D109)",Travaux d'efficacité énergétique
8621T18D110,"Efficacité énergétique -  Les pros de la performance énergétique®  - Ouvrants, fermetures, protections solaires (8621T18D110)",Travaux d'efficacité énergétique
8611M5D109,Efficacité énergétique -  ECO Artisan®  - Serrurier métallier (8611M5D109),Travaux d'efficacité énergétique
8611M10D109,Efficacité énergétique -  ECO Artisan®  - Menuisier (8611M10D109),Travaux d'efficacité énergétique
8611M3D111,Efficacité énergétique -  ECO Artisan®  - Charpentier (8611M3D111),Travaux d'efficacité énergétique
8611M3D113,Efficacité énergétique -  ECO Artisan®  - Charpentier (8611M3D113),Travaux d'efficacité énergétique
8611M3D114,Efficacité énergétique -  ECO Artisan®  - Charpentier (8611M3D114),Travaux d'efficacité énergétique
8611M5D112,Efficacité énergétique -  ECO Artisan®  - Serrurier métallier (8611M5D112),Travaux d'efficacité énergétique
8611M3D112,Efficacité énergétique -  ECO Artisan®  - Charpentier (8611M3D112),Travaux d'efficacité énergétique
8611M3D115,Efficacité énergétique -  ECO Artisan®  - Charpentier (8611M3D115),Travaux d'efficacité énergétique
8611M8D110,Efficacité énergétique -  ECO Artisan®  - Couvreur (8611M8D110),Travaux d'efficacité énergétique
8611M8D111,Efficacité énergétique -  ECO Artisan®  - Couvreur (8611M8D111),Travaux d'efficacité énergétique
8611M8D113,Efficacité énergétique -  ECO Artisan®  - Couvreur (8611M8D113),Travaux d'efficacité énergétique
8611M8D114,Efficacité énergétique -  ECO Artisan®  - Couvreur (8611M8D114),Travaux d'efficacité énergétique
8621T14D108,"Efficacité énergétique -  Les pros de la performance énergétique®  - Chauffage, ventilation, climatisation (8621T14D108)",Travaux d'efficacité énergétique
8621T16D113,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolations parois verticales opaques et planchers bas (8621T16D113),Travaux d'efficacité énergétique
8621T16D114,Efficacité énergétique -  Les pros de la performance énergétique®  - Isolations parois verticales opaques et planchers bas (8621T16D114),Travaux d'efficacité énergétique
8611M8D112,Efficacité énergétique -  ECO Artisan®  - Couvreur (8611M8D112),Travaux d'efficacité énergétique
8611M12D101,Efficacité énergétique -  ECO Artisan®  - Chauffagiste (8611M12D101),Travaux d'efficacité énergétique
8611M12D108,Efficacité énergétique -  ECO Artisan®  - Chauffagiste (8611M12D108),Travaux d'efficacité énergétique
2342D111,Fabrication et pose de charpentes en bois lamellé-collé (2342D111),Non renseigné
2342D112,Fabrication et pose de charpentes en bois lamellé-collé (2342D112),Non renseigné
2342D114,Fabrication et pose de charpentes en bois lamellé-collé (2342D114),Non renseigné
2342D115,Fabrication et pose de charpentes en bois lamellé-collé (2342D115),Non renseigné
8611M11D101,Efficacité énergétique -  ECO Artisan®  - Plombier (8611M11D101),Travaux d'efficacité énergétique
8611M11D107,Efficacité énergétique -  ECO Artisan®  - Plombier (8611M11D107),Travaux d'efficacité énergétique
8611M11D108,Efficacité énergétique -  ECO Artisan®  - Plombier (8611M11D108),Travaux d'efficacité énergétique
8611M12D107,Efficacité énergétique -  ECO Artisan®  - Chauffagiste (8611M12D107),Travaux d'efficacité énergétique
8611M1D112,Efficacité énergétique -  ECO Artisan®  - Maçon (8611M1D112),Travaux d'efficacité énergétique
8611M3D110,Efficacité énergétique -  ECO Artisan®  - Charpentier (8611M3D110),Travaux d'efficacité énergétique
8611M4D111,Efficacité énergétique -  ECO Artisan®  - Plâtrier / Plaquiste (8611M4D111),Travaux d'efficacité énergétique
8611M4D114,Efficacité énergétique -  ECO Artisan®  - Plâtrier / Plaquiste (8611M4D114),Travaux d'efficacité énergétique
8611M4D115,Efficacité énergétique -  ECO Artisan®  - Plâtrier / Plaquiste (8611M4D115),Travaux d'efficacité énergétique
8611M6D111,Efficacité énergétique -  ECO Artisan®  - Carreleur (8611M6D111),Travaux d'efficacité énergétique
8611M6D115,Efficacité énergétique -  ECO Artisan®  - Carreleur (8611M6D115),Travaux d'efficacité énergétique
8611M7D111,Efficacité énergétique -  ECO Artisan®  - Peintre (8611M7D111),Travaux d'efficacité énergétique
8611M7D112,Efficacité énergétique -  ECO Artisan®  - Peintre (8611M7D112),Travaux d'efficacité énergétique
8611M9D111,Efficacité énergétique -  ECO Artisan®  - Agenceur (8611M9D111),Travaux d'efficacité énergétique
8611M9D113,Efficacité énergétique -  ECO Artisan®  - Agenceur (8611M9D113),Travaux d'efficacité énergétique
8611M13D107,Efficacité énergétique -  ECO Artisan®  - Électricien (8611M13D107),Travaux d'efficacité énergétique
8611M13D108,Efficacité énergétique -  ECO Artisan®  - Électricien (8611M13D108),Travaux d'efficacité énergétique
8611M1D111,Efficacité énergétique -  ECO Artisan®  - Maçon (8611M1D111),Travaux d'efficacité énergétique
8611M1D115,Efficacité énergétique -  ECO Artisan®  - Maçon (8611M1D115),Travaux d'efficacité énergétique
2352D109,Fourniture et pose de bâtiments à ossature bois (2352D109),Travaux d'efficacité énergétique
2352D110,Fourniture et pose de bâtiments à ossature bois (2352D110),Travaux d'efficacité énergétique
8621T14D101,"Efficacité énergétique -  Les pros de la performance énergétique®  - Chauffage, ventilation, climatisation (8621T14D101)",Travaux d'efficacité énergétique
8621T14D107,"Efficacité énergétique -  Les pros de la performance énergétique®  - Chauffage, ventilation, climatisation (8621T14D107)",Travaux d'efficacité énergétique
8611M3D109,Efficacité énergétique -  ECO Artisan®  - Charpentier (8611M3D109),Travaux d'efficacité énergétique
8611M9D114,Efficacité énergétique -  ECO Artisan®  - Agenceur (8611M9D114),Travaux d'efficacité énergétique
3163D112,Couverture en plomb (3163D112),Travaux d'efficacité énergétique
8632D117,Efficacité énergétique -  offre globale  (8632D117),Rénovation globale
6343D111,Revêtements muraux attachés (6343D111),Inconnu
6343D112,Revêtements muraux attachés (6343D112),Inconnu
8621T15D105,Efficacité énergétique -  Les pros de la performance énergétique®  - Énergie renouvelables (8621T15D105),Installations d'énergies renouvelables
8621T15D106,Efficacité énergétique -  Les pros de la performance énergétique®  - Énergie renouvelables (8621T15D106),Installations d'énergies renouvelables
8611M2D112,Efficacité énergétique -  ECO Artisan®  - Tailleur de pierres (8611M2D112),Travaux d'efficacité énergétique
QAERGE,RGE Etudes pour l'audit énergétique règlementaire dans le domaine Bâtiments (QAERGE),Etudes énergétiques
2372D109,Charpente et structures industrialisées en bois (2372D109),Travaux d'efficacité énergétique
2372D110,Charpente et structures industrialisées en bois (2372D110),Travaux d'efficacité énergétique
2372D113,Charpente et structures industrialisées en bois (2372D113),Travaux d'efficacité énergétique
2372D115,Charpente et structures industrialisées en bois (2372D115),Travaux d'efficacité énergétique
9143D109,Vérandas tous matériaux (hors aluminium) (9143D109),Travaux d'efficacité énergétique
8621T15D103,Efficacité énergétique -  Les pros de la performance énergétique®  - Énergie renouvelables (8621T15D103),Installations d'énergies renouvelables
8621T15D104,Efficacité énergétique -  Les pros de la performance énergétique®  - Énergie renouvelables (8621T15D104),Installations d'énergies renouvelables
3143D109,Fenêtres de toit en pente (3143D109),Non renseigné
8621T15D102,Efficacité énergétique -  Les pros de la performance énergétique®  - Énergie renouvelables (8621T15D102),Installations d'énergies renouvelables
5263D105,"Maintenance d'installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire inférieur à 1000 m2 (5263D105)",Installations d'énergies renouvelables
5221D103,Installation d'appareil de chauffage bois indépendant : poêle et insert (5221D103),Installations d'énergies renouvelables
5263D106,"Maintenance d'installation de pompe à chaleur et groupe froid en habitat individuel, collectif et tertiaire inférieur à 1000 m2 (5263D106)",Installations d'énergies renouvelables
5332D108,Nettoyage et décontamination de réseaux aérauliques (5332D108),Travaux d'efficacité énergétique
64CFLCPT,"Radiateurs électriques, dont régulation (64CFLCPT)",Travaux d'efficacité énergétique
